video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=kwtt51gvaJQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@ProfCatSFCC,Erik Christensen,The Greenhouse Gas Demo,291K,14 years,"This discusses a short, but very effective and dramatic demo to show the effect on temperature of increased levels of carbon ...",2026-01-21 08:46:46.210165
/watch?v=BPJJM_hCFj0&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@dwnews,DW News,What is the greenhouse effect? | Global Ideas,1.6M,13 years,"From droughts to monsoons and extreme weather patterns, climate change may be easy to see and feel, but the issues ...",2026-01-21 08:46:46.213318
/watch?v=m9k_vuVfUs4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@littleschooltv,Little School,Greenhouse Gases | Science for Kids,4.2K,1 year,"greenhousegas Hey kids! In today's video, we will be learning about the Greenhouse Gases. Did you know that when volcanoes ...",2026-01-21 08:46:46.216153
/watch?v=G4H1N_yXBiA&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@NatGeo,National Geographic,Causes and Effects of Climate Change | National Geographic,5.8M,8 years,What causes climate change (also known as global warming)? And what are the effects of climate change? Learn the human ...,2026-01-21 08:46:46.217335
/watch?v=Yn7ICU3Q4mE&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@khanacademy,Khan Academy,The greenhouse effect | Physics | Khan Academy,27K,1 year,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!,2026-01-21 08:46:46.218918
/watch?v=Xt1JuroQcmM&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Science_Sauce,Science Sauce,The Greenhouse Effect Explained,151K,3 years,The greenhouse effect can be thought of a little bit like the blanket you cover yourself with at night to keep warm. Our planet has ...,2026-01-21 08:46:46.221137
/watch?v=sYLxxaMfrE8&pp=ygUQZ3JlZW5ob3VzZSBnYXNlc9IHCQmHCgGHKiGM7w%3D%3D,/channel/UCQsXjvM1emPUWxCy5l7SYIQ,Earth Cubs,What are Greenhouse Gases?,31K,3 years,Nigel the Nervous Narwhal explains about greenhouse gases and the impact they have on our planet.,2026-01-21 08:46:46.223239
/watch?v=EvFx7Q3UyP4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@DWDocumentary,DW Documentary,Heavy industry and global greenhouse gas emissions - What does the future hold? | DW Documentary,114K,2 years,Industry is responsible for almost half of the world's CO2 emissions. And heavy industry represents the lion's share of those.,2026-01-21 08:46:46.227348
/watch?v=x92v8Q2w_J4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@HotMessPBS,Hot Mess,Which Greenhouse Gas is Actually the WORST? | Hot Mess 🌎,177K,7 years,"PBS Member Stations rely on viewers like you. To support your local station, go to: http://to.pbs.org/DonateMESS ↓ More info and ...",2026-01-21 08:46:46.228935
/watch?v=bpa0aFY--pE&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@fuseschool,FuseSchool - Global Education,What Is The Natural Greenhouse Effect? | Environmental Chemistry | Chemistry | FuseSchool,273K,9 years,Learn the basics about the natural greenhouse effect. The atmosphere helps to keep our planet warm by making it harder for the ...,2026-01-21 08:46:46.231046
/watch?v=xmG9W0Pb6Oo&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@fuseschool,FuseSchool - Global Education,The Science of Greenhouse Gas🔬: Causes and Effects | FuseSchool,13K,2 years,CREDITS Animation & Design: Bing Rijper Narration: Tatum Rijper Script: Tatum Rijper Dr Keith Ross #greenhouseeffect ...,2026-01-21 08:46:53.316202
/watch?v=5ZzDxYY48HQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Cognitoedu,Cognito,GCSE Chemistry - Greenhouse Gases & Climate Change (2026/27 exams),6.7K,2 months,Check out our website https://www.cognito.org/ ⭐️ *** WHAT'S COVERED *** 1. The Greenhouse Effect * The role of the ...,2026-01-21 08:46:53.318267
/watch?v=EJsD2UlUpjo&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@thedigitalclassroomexperience,The Digital Classroom Experience,What are Greenhouse Gases? | Science Lesson,3.1K,10 months,"Greenhouse gases help keep Earth warm, but too much of them causes climate change. 🌡️   Where extra greenhouse ...",2026-01-21 08:46:53.319547
/watch?v=XFCdxppTsu0&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@UmweltbundesamtVideos,Umweltbundesamt,Greenhouse Effect and Greenhouse Gases,129K,5 years,What is the greenhouse effect and which gases are important? How are man-made greenhouse gas emissions changing the ...,2026-01-21 08:46:53.321335
/watch?v=d7Ci_EooW-k&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Letstute,Let'stute,Greenhouse Effect and Global Warming | Environmental Science | LetsTute,2.1M,7 years,"Hello Friends! Check out our video on ""Greenhouse Effect and Global Warming” by Letstute. Greenhouse Effect and Global ...",2026-01-21 08:46:53.323617
/watch?v=Y3gqoDUtmt4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Peekaboo_Kidz,Peekaboo Kidz,Global Warming - The End Game | The Dr. Binocs Show | Best Learning Videos For Kids | Peekaboo Kidz,4.1M,6 years,What Is Global Warming? | The Dr. Binocs Show | Best Learning Videos For Kids | Peekaboo Kidz Hi KIDZ! Welcome to a BRAND ...,2026-01-21 08:46:53.324931
/watch?v=mOjpIvlw6UE&pp=ygUQZ3JlZW5ob3VzZSBnYXNlc9IHCQmHCgGHKiGM7w%3D%3D,/@NGScience,Next Generation Science,Effect of Increased Greenhouse Gases in our Atmosphere,19K,3 years,climatechange #greenhouse #ngscience Discover the impact of human activities on the level of greenhouse gases in our ...,2026-01-21 08:46:53.326872
/watch?v=rqWzK_DehcY&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Cognitoedu,Cognito,GCSE Biology - Global Warming | Greenhouse Effect Explained (2026/27 exams),18K,8 months,Check out our website https://www.cognito.org/ ⭐️ *** WHAT'S COVERED *** 1. The distinction between global warming and ...,2026-01-21 08:46:53.328669
/watch?v=Pn3Q3l60xKM&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@globalnews,Global News,CO2: How an essential greenhouse gas is heating up the planet,37K,2 years,Carbon dioxide (CO2) is a naturally occurring greenhouse gas and is essential for life on Earth to function normally. However ...,2026-01-21 08:46:53.329873
/watch?v=K5vXnDGcOE4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Freesciencelessons,Freesciencelessons,"GCSE Chemistry Revision ""The Greenhouse Effect""",405K,8 years,Learn smarter with PLUS. Try for free: https://www.freesciencelessons.co.uk/modules/gcse-chemistry-1-triple/ If you're a teacher ...,2026-01-21 08:46:53.331328
/watch?v=x_sJzVe9P_8&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@AumSum,It's AumSum Time,Greenhouse Effect | #aumsum #kids #science #education #children,8.2M,10 years,"Greenhouse effect. In a greenhouse, the sun's heat can come in but cannot go out. The trapped heat warms the greenhouse.",2026-01-21 08:46:53.332561
/watch?v=LcDR_1Swg-A&pp=ygUQZ3JlZW5ob3VzZSBnYXNlc9IHCQmHCgGHKiGM7w%3D%3D,/@KINETICSCHOOL,KINETIC SCHOOL,Greenhouse Gases and Greenhouse Effect - Explained. (Animation),68K,5 years,greenhouseeffect #animatedchemistry #kineticschool Greenhouse Effect Chapters: 0:00 Kinetic school's intro 0:15 What is ...,2026-01-21 08:46:53.334397
/watch?v=0Q3eMaTnmYI&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@BBCNews,BBC News,"Greenhouse gases rising at record levels, UN says | BBC News",55K,1 year,"Global efforts to tackle climate change are wildly off track, the UN has said, as new data shows that warming gases are ...",2026-01-21 08:46:53.336145
/watch?v=cimZGu5GadQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@ACSReactions,Reactions,But HOW Does Carbon Dioxide Trap Heat?,82K,2 years,"... all know about the greenhouse effect, but how many of us actually understand it? Turns out, CO2 is not a “blanket,” and saying it ...",2026-01-21 08:46:53.337713
/watch?v=47AJuaYPvJI&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@DWPlanetA,DW Planet A,The greenhouse gas no one is talking about,134K,2 years,You may know laughing gas from your visit to the dentist. But did you know that it's actually a climate killer – 300 times as potent ...,2026-01-21 08:46:53.339929
/watch?v=xe3U3D0UIGs&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@NGScience,Next Generation Science,Reducing Greenhouse Gas Emissions – What You Can Do,17K,3 years,"greehouse #climatechange #environment #ngscience In this NGScience climate series, we look at the things you can do as an ...",2026-01-21 08:46:53.341749
/watch?v=bjIXPPlg1TQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@crashcourse,CrashCourse,Can We Capture Greenhouse Gases?: Crash Course Climate & Energy #7,68K,2 years,It's one thing to say a business is carbon neutral. It's another to be able to truly account for that carbon at all stages of the ...,2026-01-21 08:46:53.343720
/watch?v=4Ne4-4eiNTw&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@ForbesBreakingNews,Forbes Breaking News,EPA Head Zeldin Asked If He Believes Greenhouse Gases Are The Biggest Drivers Of Climate Change,160K,5 months,"On Sunday, EPA Administrator Lee Zeldin spoke to CNN. Fuel your success with Forbes. Gain unlimited access to premium ...",2026-01-21 08:46:53.345036
/watch?v=tRA2SfSk2Tc&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@StarTalk,StarTalk,How I Think About Climate Change,2.2M,11 months,... #StarTalk #neildegrassetyson Timestamps: 00:00 - Introduction: Perspective on Climate Change 00:31 - The Greenhouse Effect ...,2026-01-21 08:46:53.346553
/watch?v=X696Lcid8ew&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@NGScience,Next Generation Science,What is the Greenhouse Effect?,16K,3 years,"greenhouse #effect #earth #climatechange #ngscience Learn about the natural process that keep the Earth at a stable, habitable ...",2026-01-21 08:47:02.521379
/watch?v=ryg3zu4e3y4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Enspirevideos,Enspire,Types of Greenhouse Gases,65K,12 years,"You've probably heard of carbon dioxide and its effects on the environment, but what are ""greenhouse gases""? This video ...",2026-01-21 08:47:02.524368
/watch?v=dw9KO9JsGGk&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@merrancallaghan5367,Merran Callaghan,Greenhouse Gases and Global Warming,251K,10 years,Created using PowToon -- Free sign up at http://www.powtoon.com/youtube/ -- Create animated videos and animated ...,2026-01-21 08:47:02.526315
/watch?v=066-eumKxS8&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@amitsengupta01,Amit Sengupta,Understanding Greenhouse Gases and Greenhouse Effect,60K,9 years,"What is Global warming, what are the causes of Global warming. It occurs due to greenhouse effect. Gases like Carbon dioxide, ...",2026-01-21 08:47:02.529065
/shorts/YhElXvla77o,/@SmileandLearnEnglish,Smile and Learn - English,What is the Greenhouse Effect?🌡🌍🏭,25K,2 years,"The Earth is surrounded by the atmosphere, a thin gaseous layer that allows some of the sun's radiation to penetrate. To this effect ...",2026-01-21 08:47:02.530480
/watch?v=OuQTKSgCx-Q&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@AllAboutClimate,All About Climate,Dancing molecules (How greenhouse gases work),8K,5 years,In this episode of climate basics we investigate how and why greenhouse gas molecules are able to absorb infrared radiation ...,2026-01-21 08:47:02.534268
/watch?v=bwUbNXqnCBo&list=RDbwUbNXqnCBo&start_radio=1&pp=ygUQZ3JlZW5ob3VzZSBnYXNlc6AHAQ%3D%3D,/@tomtomi-en,TOMTOMI - Kids Songs & Stories,The Earth Is Too Hot🥵🌏 | Earth VS Greenhouse Gasses | Climate Change & Global Warming | TOMTOMI,292K,2 years,Welcome to the TOMTOMI Official YouTube Channel! ⭐ Enjoy watching our various educational and entertaining videos for you   ...,2026-01-21 08:47:02.535639
/watch?v=9K-0kCFOp_E&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@SparkDocs,Spark,What Are We Doing To Combat Greenhouse Gases? | Ever Wondered,5.6K,6 years,In this week's enlightening episode we uncover the impact that humankind and industrialisation are having on our earth's ...,2026-01-21 08:47:02.538029
/watch?v=rA_EV_0CDpQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@socalgas,SoCalGas,Understanding Greenhouse Gases (GHGs),144,6 months,"GreenhouseGases, like CO2, allow sunlight to enter Earth's atmosphere, but then trap that heat around the Earth's surface, ...",2026-01-21 08:47:02.539255
/watch?v=FwT7kN6PeZ0&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Sciwords0,Sciwords,What is Greenhouse gases ?,496,11 months,"Learn about Greenhouse Gases, their definition, meaning, and role in climate change. Understand what they are, their sources, ...",2026-01-21 08:47:02.543014
/watch?v=wDo5Jp3WG2o&pp=ygUQZ3JlZW5ob3VzZSBnYXNlc9IHCQmHCgGHKiGM7w%3D%3D,/@EcosystemEssentials,Ecosystem Essentials,What Are The Main Sources Of Greenhouse Gases? - Ecosystem Essentials,101,7 months,"What Are The Main Sources Of Greenhouse Gases? In this informative video, we will discuss the main sources of greenhouse ...",2026-01-21 08:47:09.918424
/watch?v=fwTpRk58z_E&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@BiologyForEvery1,Biology for Everyone,What Are The Sources Of Greenhouse Gases? - Biology For Everyone,147,7 months,"What Are The Sources Of Greenhouse Gases? In this informative video, we will discuss the various sources of greenhouse gases ...",2026-01-21 08:47:09.919123
/watch?v=YlVM_FOyfo0&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@PlantBasedTreaty,Plant Based Treaty,Everything You Need to Know about GREENHOUSE GASES,402,4 years,"We often hear in the news about global warming, sea-level rise, methane emissions, and more, but what exactly can be done to ...",2026-01-21 08:47:09.920030
/watch?v=TzQ-flQWOnY&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@impact5293,IMPACT,What human activities produce greenhouse gases || Overview of Greenhouse Gases ||,1K,3 years,Credit- Simpleshow Foundation #greenhousegases #climatechange what are greenhouse gases human activities that contribute ...,2026-01-21 08:47:09.920727
/watch?v=UC-JgmZCfD4&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@eyewitnessnewsWV,WCHS Eyewitness News,EPA proposes revoking scientific finding greenhouse gases endanger public health,8.4K,5 months,The Environmental Protection Agency has proposed revoking a scientific finding that's long been the central basis for U.S. action ...,2026-01-21 08:47:09.921343
/watch?v=EKrpa3eLBgQ&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@AusEarthEd,AusEarthEd,Greenhouse Effect (II): Enhanced Greenhouse Effect,15K,4 years,What is the enhanced greenhouse effect? How can you model it? Find out in this video.,2026-01-21 08:47:09.922205
/watch?v=cQZyxrKasjA&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@solarschoolsaustralia,Solar Schools,Greenhouse Gases and the Greenhouse Effect - Ep 2 - Solar Schools,331,6 years,"In this video Tim, Tina and Dave help us better understand Greenhouse gases and the Greenhouse Effect. Greenhouse gases are ...",2026-01-21 08:47:09.923073
/watch?v=V-DeEzSd0fU&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@KGWNews8,KGW News,Trump EPA will stop considering greenhouse gas emissions a threat to public health,1.8K,5 months,"The proposal announced by EPA Administrator Lee Zeldin would eliminate emissions regulations on cars and trucks, he said, ...",2026-01-21 08:47:09.923965
/shorts/L01HW78QmFw,/@scistorycollective,SciStory Collective,Did you know this about greenhouse gases? #greenhousegases #greenhouseffect,1 view,7 months,Did you know this about greenhouse gases? #greenhousegases #greenhouseffect.,2026-01-21 08:47:09.924679
/watch?v=7RtMUJXqX6U&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@agripreneurshipacademy5066,Agripreneurship Academy,Greenhouse Gas Emissions in Agriculture,12K,4 years,Purpose: The purpose of this video is to understand Greenhouse Gas(GHG) emissions in agriculture. The video talks of three ...,2026-01-21 08:47:09.925321
